timestamp,sensor_id,temp_c,humidity_pct,roll_mean_temp,roll_std_temp,roll_min_temp,roll_max_temp,is_anomaly,alert_reason
15:49:58,SENSOR_COLD_01,4.02,46.46,4.235,0.89,0.6,4.97,False,NORMAL
15:49:59,SENSOR_COLD_01,4.72,44.03,4.265,0.896,0.6,4.97,False,NORMAL
15:50:00,SENSOR_COLD_01,8.7,43.74,4.67,0.978,4.02,8.7,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=4.12)
15:50:01,SENSOR_COLD_01,0.6,43.87,4.474,1.337,0.6,8.7,True,CRITICAL_FREEZE_RISK | Z_SCORE_SPIKE (Z=2.90)
15:50:02,SENSOR_COLD_01,4.59,45.82,4.484,1.337,0.6,8.7,False,NORMAL
15:50:03,SENSOR_COLD_01,4.35,44.19,4.478,1.337,0.6,8.7,False,NORMAL
15:50:04,SENSOR_COLD_01,4.34,44.13,4.449,1.334,0.6,8.7,False,NORMAL
15:50:05,SENSOR_COLD_01,4.59,45.13,4.47,1.332,0.6,8.7,False,NORMAL
15:50:06,SENSOR_COLD_01,4.4700939859375,46.49,4.467,1.332,0.6,8.7,False,NORMAL
15:50:07,SENSOR_COLD_01,4.24,45.51,4.46,1.333,0.6,8.7,False,NORMAL
15:50:08,SENSOR_COLD_01,4.46,44.09,4.469,1.332,0.6,8.7,False,NORMAL
15:50:09,SENSOR_COLD_01,5.12,45.91,4.516,1.338,0.6,8.7,False,NORMAL
15:50:10,SENSOR_COLD_01,3.64,44.9,4.486,1.351,0.6,8.7,False,NORMAL
15:50:11,SENSOR_COLD_01,4.44,43.54,4.46,1.346,0.6,8.7,False,NORMAL
15:50:12,SENSOR_COLD_01,4.53,45.95,4.461,1.347,0.6,8.7,False,NORMAL
15:50:13,SENSOR_COLD_01,4.61,43.32,4.456,1.346,0.6,8.7,False,NORMAL
15:50:14,SENSOR_COLD_01,4.93,46.0,4.479,1.35,0.6,8.7,False,NORMAL
15:50:15,SENSOR_COLD_01,5.05,45.47,4.514,1.355,0.6,8.7,False,NORMAL
15:50:16,SENSOR_COLD_01,4.34,44.03,4.506,1.356,0.6,8.7,False,NORMAL
15:50:17,SENSOR_COLD_01,4.52,44.15,4.513,1.356,0.6,8.7,False,NORMAL
15:50:18,SENSOR_COLD_01,4.49,46.25,4.537,1.351,0.6,8.7,False,NORMAL
15:50:19,SENSOR_COLD_01,4.61,43.69,4.531,1.35,0.6,8.7,False,NORMAL
15:50:20,SENSOR_COLD_01,4.21,44.47,4.307,0.928,0.6,5.12,False,NORMAL
15:50:21,SENSOR_COLD_01,4.25,43.53,4.489,0.32,3.64,5.12,False,NORMAL
15:50:23,SENSOR_COLD_01,4.22,45.79,4.471,0.324,3.64,5.12,False,NORMAL
15:50:24,SENSOR_COLD_01,0.6,46.08,4.283,0.925,0.6,5.12,True,CRITICAL_FREEZE_RISK | Z_SCORE_SPIKE (Z=3.98)
15:50:25,SENSOR_COLD_01,4.71,46.39,4.302,0.93,0.6,5.12,False,NORMAL
15:50:26,SENSOR_COLD_01,4.81,43.9,4.313,0.935,0.6,5.12,False,NORMAL
15:50:27,SENSOR_COLD_01,9.5,44.34,4.564,1.491,0.6,9.5,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=3.31)
15:50:28,SENSOR_COLD_01,8.7,44.72,4.787,1.751,0.6,9.5,True,CRITICAL_WARM_EXCURSION
15:50:29,SENSOR_COLD_01,4.36,46.39,4.782,1.752,0.6,9.5,False,NORMAL
15:50:30,SENSOR_COLD_01,5.02,43.47,4.777,1.751,0.6,9.5,False,NORMAL
15:50:31,SENSOR_COLD_01,4.34,43.86,4.812,1.734,0.6,9.5,False,NORMAL
15:50:32,SENSOR_COLD_01,4.81,45.54,4.83,1.732,0.6,9.5,False,NORMAL
15:50:33,SENSOR_COLD_01,4.93,43.21,4.85,1.73,0.6,9.5,False,NORMAL
15:50:34,SENSOR_COLD_01,4.61,44.75,4.851,1.73,0.6,9.5,False,NORMAL
15:50:35,SENSOR_COLD_01,5.07,45.18,4.857,1.731,0.6,9.5,False,NORMAL
15:50:36,SENSOR_COLD_01,4.11,45.7,4.81,1.738,0.6,9.5,False,NORMAL
15:50:37,SENSOR_COLD_01,4.77,43.07,4.832,1.735,0.6,9.5,False,NORMAL
15:50:38,SENSOR_COLD_01,4.64,44.38,4.838,1.734,0.6,9.5,False,NORMAL
15:50:39,SENSOR_COLD_01,4.59,46.16,4.843,1.733,0.6,9.5,False,NORMAL
15:50:40,SENSOR_COLD_01,4.28,44.01,4.827,1.737,0.6,9.5,False,NORMAL
15:50:41,SENSOR_COLD_01,4.25,44.0,4.829,1.736,0.6,9.5,False,NORMAL
15:50:42,SENSOR_COLD_01,4.7,44.09,4.851,1.731,0.6,9.5,False,NORMAL
15:50:43,SENSOR_COLD_01,4.851000000000001,46.04,4.883,1.725,0.6,9.5,False,NORMAL
15:50:44,SENSOR_COLD_01,4.91,43.79,5.098,1.4,4.11,9.5,False,NORMAL
15:50:45,SENSOR_COLD_01,9.5,45.02,5.338,1.707,4.11,9.5,True,CRITICAL_WARM_EXCURSION
15:50:46,SENSOR_COLD_01,4.15,45.44,5.305,1.724,4.11,9.5,False,NORMAL
15:50:47,SENSOR_COLD_01,5.304550000000001,44.31,5.095,1.414,4.11,9.5,False,NORMAL
15:50:48,SENSOR_COLD_01,4.43,44.59,4.881,1.135,4.11,9.5,False,NORMAL
15:50:49,SENSOR_COLD_01,4.51,45.08,4.889,1.132,4.11,9.5,False,NORMAL
15:50:50,SENSOR_COLD_01,4.72,44.37,4.874,1.132,4.11,9.5,False,NORMAL
15:50:51,SENSOR_COLD_01,4.42,45.56,4.878,1.131,4.11,9.5,False,NORMAL
15:50:52,SENSOR_COLD_01,4.87,47.3,4.881,1.131,4.11,9.5,False,NORMAL
15:50:53,SENSOR_COLD_01,4.27,44.33,4.848,1.139,4.11,9.5,False,NORMAL
15:50:54,SENSOR_COLD_01,4.23,45.57,4.829,1.146,4.11,9.5,False,NORMAL
15:50:55,SENSOR_COLD_01,5.08,46.53,4.829,1.146,4.11,9.5,False,NORMAL
15:50:56,SENSOR_COLD_01,9.5,46.81,5.099,1.536,4.15,9.5,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=2.87)
15:50:57,SENSOR_COLD_01,4.83,45.83,5.102,1.535,4.15,9.5,False,NORMAL
15:50:58,SENSOR_COLD_01,4.78,48.16,5.109,1.533,4.15,9.5,False,NORMAL
15:50:59,SENSOR_COLD_01,4.17,44.67,5.088,1.543,4.15,9.5,False,NORMAL
15:51:00,SENSOR_COLD_01,4.87,46.54,5.117,1.533,4.15,9.5,False,NORMAL
15:51:01,SENSOR_COLD_01,4.74,46.4,5.142,1.522,4.15,9.5,False,NORMAL
15:51:02,SENSOR_COLD_01,4.75,46.46,5.144,1.521,4.15,9.5,False,NORMAL
15:51:03,SENSOR_COLD_01,4.12,44.88,5.108,1.537,4.12,9.5,False,NORMAL
15:51:04,SENSOR_COLD_01,4.27,46.28,5.076,1.548,4.12,9.5,False,NORMAL
15:51:05,SENSOR_COLD_01,9.5,44.75,5.076,1.548,4.12,9.5,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=2.86)
15:51:06,SENSOR_COLD_01,3.68,45.61,5.052,1.567,3.68,9.5,False,NORMAL
15:51:07,SENSOR_COLD_01,4.51,46.53,5.013,1.57,3.68,9.5,False,NORMAL
15:51:08,SENSOR_COLD_01,4.87,43.63,5.035,1.564,3.68,9.5,False,NORMAL
15:51:09,SENSOR_COLD_01,4.97,45.4,5.058,1.56,3.68,9.5,False,NORMAL
15:51:10,SENSOR_COLD_01,4.47,47.11,5.045,1.564,3.68,9.5,False,NORMAL
15:51:11,SENSOR_COLD_01,4.3,44.96,5.039,1.566,3.68,9.5,False,NORMAL
15:51:12,SENSOR_COLD_01,5.32,45.77,5.061,1.567,3.68,9.5,False,NORMAL
15:51:13,SENSOR_COLD_01,4.75,45.37,5.086,1.558,3.68,9.5,False,NORMAL
15:51:14,SENSOR_COLD_01,4.17,44.12,5.082,1.56,3.68,9.5,False,NORMAL
15:51:15,SENSOR_COLD_01,4.46,44.51,5.051,1.566,3.68,9.5,False,NORMAL
15:51:16,SENSOR_COLD_01,4.26,44.15,4.79,1.171,3.68,9.5,False,NORMAL
15:51:17,SENSOR_COLD_01,5.27,45.26,4.812,1.176,3.68,9.5,False,NORMAL
15:51:18,SENSOR_COLD_01,4.86,43.98,4.816,1.176,3.68,9.5,False,NORMAL
15:51:19,SENSOR_COLD_01,4.17,45.53,4.816,1.176,3.68,9.5,False,NORMAL
15:51:20,SENSOR_COLD_01,4.91,46.89,4.817,1.176,3.68,9.5,False,NORMAL
15:51:21,SENSOR_COLD_01,4.98,46.43,4.83,1.176,3.68,9.5,False,NORMAL
15:51:22,SENSOR_COLD_01,4.03,48.56,4.793,1.19,3.68,9.5,False,NORMAL
15:51:23,SENSOR_COLD_01,4.57,43.3,4.816,1.181,3.68,9.5,False,NORMAL
15:51:24,SENSOR_COLD_01,4.31,45.54,4.818,1.18,3.68,9.5,False,NORMAL
15:51:25,SENSOR_COLD_01,8.7,45.56,4.778,1.015,3.68,8.7,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=3.87)
15:51:26,SENSOR_COLD_01,4.32,47.74,4.81,0.988,4.03,8.7,False,NORMAL
15:51:27,SENSOR_COLD_01,4.03,44.76,4.786,1.001,4.03,8.7,False,NORMAL
15:51:28,SENSOR_COLD_01,4.39,44.55,4.762,1.005,4.03,8.7,False,NORMAL
15:51:29,SENSOR_COLD_01,4.68,44.28,4.747,1.004,4.03,8.7,False,NORMAL
15:51:30,SENSOR_COLD_01,4.89,45.01,4.768,1.002,4.03,8.7,False,NORMAL
15:51:31,SENSOR_COLD_01,4.38,44.8,4.772,1.0,4.03,8.7,False,NORMAL
15:51:32,SENSOR_COLD_01,4.8,46.22,4.747,0.992,4.03,8.7,False,NORMAL
15:51:33,SENSOR_COLD_01,4.55,45.73,4.736,0.993,4.03,8.7,False,NORMAL
15:51:34,SENSOR_COLD_01,4.89,46.71,4.772,0.984,4.03,8.7,False,NORMAL
15:51:35,SENSOR_COLD_01,4.58,45.15,4.778,0.983,4.03,8.7,False,NORMAL
15:51:36,SENSOR_COLD_01,4.05,46.32,4.768,0.99,4.03,8.7,False,NORMAL
15:51:37,SENSOR_COLD_01,4.53,45.08,4.731,0.984,4.03,8.7,False,NORMAL
15:51:38,SENSOR_COLD_01,4.44,44.82,4.71,0.985,4.03,8.7,False,NORMAL
15:51:39,SENSOR_COLD_01,4.709999999999999,45.15,4.737,0.977,4.03,8.7,False,NORMAL
15:51:40,SENSOR_COLD_01,4.2,45.08,4.702,0.983,4.03,8.7,False,NORMAL
15:51:41,SENSOR_COLD_01,4.48,45.56,4.676,0.982,4.03,8.7,False,NORMAL
15:51:42,SENSOR_COLD_01,0.6,45.4,4.505,1.337,0.6,8.7,True,CRITICAL_FREEZE_RISK | Z_SCORE_SPIKE (Z=2.92)
15:51:43,SENSOR_COLD_01,4.77,45.15,4.515,1.338,0.6,8.7,False,NORMAL
15:51:44,SENSOR_COLD_01,4.31,43.11,4.515,1.338,0.6,8.7,False,NORMAL
15:51:45,SENSOR_COLD_01,3.78,46.61,4.269,0.913,0.6,4.89,False,NORMAL
15:51:46,SENSOR_COLD_01,4.73,45.17,4.289,0.918,0.6,4.89,False,NORMAL
15:51:47,SENSOR_COLD_01,4.62,44.61,4.319,0.919,0.6,4.89,False,NORMAL
15:51:48,SENSOR_COLD_01,4.23,46.28,4.311,0.919,0.6,4.89,False,NORMAL
15:51:49,SENSOR_COLD_01,4.99,45.31,4.327,0.928,0.6,4.99,False,NORMAL
15:51:50,SENSOR_COLD_01,4.26,46.22,4.295,0.919,0.6,4.99,False,NORMAL
15:51:51,SENSOR_COLD_01,4.62,45.53,4.307,0.922,0.6,4.99,False,NORMAL
15:51:52,SENSOR_COLD_01,4.86,42.77,4.31,0.923,0.6,4.99,False,NORMAL
15:51:53,SENSOR_COLD_01,4.5,42.95,4.308,0.923,0.6,4.99,False,NORMAL
15:51:54,SENSOR_COLD_01,8.7,45.31,4.498,1.346,0.6,8.7,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=3.12)
15:51:55,SENSOR_COLD_01,9.5,44.86,4.744,1.75,0.6,9.5,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=2.72)
15:51:56,SENSOR_COLD_01,5.19,45.78,4.801,1.745,0.6,9.5,False,NORMAL
15:51:57,SENSOR_COLD_01,4.87,44.88,4.818,1.744,0.6,9.5,False,NORMAL
15:51:58,SENSOR_COLD_01,0.6,46.02,4.626,1.983,0.6,9.5,True,CRITICAL_FREEZE_RISK
15:51:59,SENSOR_COLD_01,4.85,43.9,4.633,1.983,0.6,9.5,False,NORMAL
15:52:00,SENSOR_COLD_01,5.18,44.53,4.682,1.984,0.6,9.5,False,NORMAL
15:52:01,SENSOR_COLD_01,4.11,43.93,4.663,1.988,0.6,9.5,False,NORMAL
15:52:02,SENSOR_COLD_01,4.45,43.27,4.856,1.745,0.6,9.5,False,NORMAL
15:52:03,SENSOR_COLD_01,4.33,45.76,4.834,1.749,0.6,9.5,False,NORMAL
15:52:04,SENSOR_COLD_01,4.58,46.31,4.847,1.746,0.6,9.5,False,NORMAL
15:52:05,SENSOR_COLD_01,5.05,45.92,4.911,1.728,0.6,9.5,False,NORMAL
15:52:06,SENSOR_COLD_01,4.3,44.79,4.889,1.733,0.6,9.5,False,NORMAL
15:52:07,SENSOR_COLD_01,4.13,44.77,4.865,1.741,0.6,9.5,False,NORMAL
15:52:08,SENSOR_COLD_01,3.6,45.14,4.833,1.758,0.6,9.5,False,NORMAL
15:52:09,SENSOR_COLD_01,8.7,46.32,5.019,1.96,0.6,9.5,True,CRITICAL_WARM_EXCURSION
15:52:10,SENSOR_COLD_01,4.19,44.55,5.015,1.961,0.6,9.5,False,NORMAL
15:52:11,SENSOR_COLD_01,4.2,45.76,4.994,1.968,0.6,9.5,False,NORMAL
15:52:12,SENSOR_COLD_01,4.84,43.83,4.994,1.968,0.6,9.5,False,NORMAL
15:52:13,SENSOR_COLD_01,4.9935,44.88,5.018,1.965,0.6,9.5,False,NORMAL
15:52:14,SENSOR_COLD_01,4.57,43.05,4.812,1.764,0.6,9.5,False,NORMAL
15:52:15,SENSOR_COLD_01,4.68,44.69,4.571,1.377,0.6,8.7,False,NORMAL
15:52:16,SENSOR_COLD_01,4.66,44.43,4.544,1.369,0.6,8.7,False,NORMAL
15:52:17,SENSOR_COLD_01,4.45,45.7,4.523,1.367,0.6,8.7,False,NORMAL
15:52:18,SENSOR_COLD_01,4.523175,46.47,4.719,1.009,3.6,8.7,False,NORMAL
15:52:19,SENSOR_COLD_01,4.27,46.58,4.69,1.014,3.6,8.7,False,NORMAL
15:52:20,SENSOR_COLD_01,4.18,45.8,4.64,1.013,3.6,8.7,False,NORMAL
15:52:21,SENSOR_COLD_01,4.63,45.13,4.666,1.005,3.6,8.7,False,NORMAL
15:52:22,SENSOR_COLD_01,4.01,46.34,4.644,1.015,3.6,8.7,False,NORMAL
15:52:23,SENSOR_COLD_01,9.5,46.2,4.903,1.482,3.6,9.5,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=3.10)
15:52:24,SENSOR_COLD_01,5.11,45.49,4.929,1.48,3.6,9.5,False,NORMAL
15:52:25,SENSOR_COLD_01,4.89,45.84,4.921,1.48,3.6,9.5,False,NORMAL
15:52:26,SENSOR_COLD_01,5.13,45.26,4.963,1.473,3.6,9.5,False,NORMAL
15:52:27,SENSOR_COLD_01,4.41,46.85,4.977,1.466,3.6,9.5,False,NORMAL
15:52:28,SENSOR_COLD_01,4.52,45.13,5.023,1.435,4.01,9.5,False,NORMAL
15:52:29,SENSOR_COLD_01,4.43,43.81,4.809,1.148,4.01,9.5,False,NORMAL
15:52:30,SENSOR_COLD_01,4.34,46.23,4.817,1.144,4.01,9.5,False,NORMAL
15:52:31,SENSOR_COLD_01,4.57,43.82,4.835,1.137,4.01,9.5,False,NORMAL
15:52:32,SENSOR_COLD_01,4.22,44.94,4.804,1.145,4.01,9.5,False,NORMAL
15:52:33,SENSOR_COLD_01,4.3,42.84,4.77,1.15,4.01,9.5,False,NORMAL
15:52:34,SENSOR_COLD_01,4.02,45.55,4.742,1.161,4.01,9.5,False,NORMAL
15:52:35,SENSOR_COLD_01,5.26,44.78,4.771,1.167,4.01,9.5,False,NORMAL
15:52:36,SENSOR_COLD_01,4.6,45.19,4.768,1.167,4.01,9.5,False,NORMAL
15:52:37,SENSOR_COLD_01,5.25,46.87,4.808,1.169,4.01,9.5,False,NORMAL
15:52:38,SENSOR_COLD_01,9.5,45.94,5.057,1.567,4.01,9.5,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=2.83)
15:52:39,SENSOR_COLD_01,4.53,45.08,5.07,1.561,4.01,9.5,False,NORMAL
15:52:40,SENSOR_COLD_01,3.82,45.15,5.052,1.574,3.82,9.5,False,NORMAL
15:52:41,SENSOR_COLD_01,4.71,44.41,5.056,1.573,3.82,9.5,False,NORMAL
15:52:42,SENSOR_COLD_01,4.28,44.87,5.069,1.565,3.82,9.5,False,NORMAL
15:52:43,SENSOR_COLD_01,4.81,44.8,4.835,1.167,3.82,9.5,False,NORMAL
15:52:44,SENSOR_COLD_01,4.18,45.41,4.788,1.174,3.82,9.5,False,NORMAL
15:52:45,SENSOR_COLD_01,4.65,44.98,4.777,1.174,3.82,9.5,False,NORMAL
15:52:46,SENSOR_COLD_01,4.41,46.0,4.74,1.174,3.82,9.5,False,NORMAL
15:52:47,SENSOR_COLD_01,4.33,45.27,4.737,1.175,3.82,9.5,False,NORMAL
15:52:48,SENSOR_COLD_01,4.43,44.41,4.732,1.176,3.82,9.5,False,NORMAL
15:52:49,SENSOR_COLD_01,4.11,46.82,4.716,1.182,3.82,9.5,False,NORMAL
15:52:50,SENSOR_COLD_01,4.51,45.11,4.725,1.18,3.82,9.5,False,NORMAL
15:52:51,SENSOR_COLD_01,5.01,46.54,4.747,1.181,3.82,9.5,False,NORMAL
15:52:52,SENSOR_COLD_01,4.91,44.27,4.781,1.175,3.82,9.5,False,NORMAL
15:52:53,SENSOR_COLD_01,4.42,46.39,4.787,1.173,3.82,9.5,False,NORMAL
15:52:54,SENSOR_COLD_01,4.4,45.26,4.806,1.163,3.82,9.5,False,NORMAL
15:52:55,SENSOR_COLD_01,3.4,44.28,4.713,1.198,3.4,9.5,False,NORMAL
15:52:56,SENSOR_COLD_01,4.62,45.39,4.714,1.198,3.4,9.5,False,NORMAL
15:52:57,SENSOR_COLD_01,4.17,45.45,4.66,1.197,3.4,9.5,False,NORMAL
15:52:58,SENSOR_COLD_01,4.59,44.68,4.415,0.371,3.4,5.01,False,NORMAL
15:52:59,SENSOR_COLD_01,4.8,43.36,4.428,0.38,3.4,5.01,False,NORMAL
15:53:00,SENSOR_COLD_01,4.74,46.52,4.474,0.357,3.4,5.01,False,NORMAL
15:53:01,SENSOR_COLD_01,3.59,48.23,4.418,0.403,3.4,5.01,False,NORMAL
15:53:02,SENSOR_COLD_01,4.7,44.61,4.439,0.407,3.4,5.01,False,NORMAL
15:53:03,SENSOR_COLD_01,4.82,42.94,4.439,0.407,3.4,5.01,False,NORMAL
15:53:04,SENSOR_COLD_01,4.44,45.69,4.453,0.403,3.4,5.01,False,NORMAL
15:53:05,SENSOR_COLD_01,4.91,45.47,4.466,0.413,3.4,5.01,False,NORMAL
15:53:06,SENSOR_COLD_01,5.06,43.01,4.498,0.434,3.4,5.06,False,NORMAL
15:53:07,SENSOR_COLD_01,4.19,44.97,4.491,0.438,3.4,5.06,False,NORMAL
15:53:08,SENSOR_COLD_01,5.43,45.39,4.541,0.485,3.4,5.43,False,NORMAL
15:53:09,SENSOR_COLD_01,4.35,46.46,4.553,0.477,3.4,5.43,False,NORMAL
15:53:10,SENSOR_COLD_01,4.25,45.48,4.54,0.481,3.4,5.43,False,NORMAL
15:53:11,SENSOR_COLD_01,4.11,42.2,4.495,0.477,3.4,5.43,False,NORMAL
15:53:12,SENSOR_COLD_01,4.6,44.58,4.479,0.468,3.4,5.43,False,NORMAL
15:53:13,SENSOR_COLD_01,4.79,42.64,4.498,0.473,3.4,5.43,False,NORMAL
15:53:14,SENSOR_COLD_01,4.99,46.14,4.527,0.485,3.4,5.43,False,NORMAL
15:53:15,SENSOR_COLD_01,4.28,44.07,4.571,0.411,3.59,5.43,False,NORMAL
15:53:16,SENSOR_COLD_01,4.35,42.83,4.558,0.414,3.59,5.43,False,NORMAL
15:53:17,SENSOR_COLD_01,4.51,44.12,4.575,0.404,3.59,5.43,False,NORMAL
15:53:18,SENSOR_COLD_01,4.35,44.05,4.563,0.407,3.59,5.43,False,NORMAL
15:53:19,SENSOR_COLD_01,5.06,46.53,4.576,0.419,3.59,5.43,False,NORMAL
15:53:20,SENSOR_COLD_01,0.6,45.28,4.369,0.98,0.6,5.43,True,CRITICAL_FREEZE_RISK | Z_SCORE_SPIKE (Z=3.84)
15:53:21,SENSOR_COLD_01,4.0,47.8,4.389,0.967,0.6,5.43,False,NORMAL
15:53:22,SENSOR_COLD_01,5.03,45.3,4.406,0.976,0.6,5.43,False,NORMAL
15:53:23,SENSOR_COLD_01,4.36,44.82,4.383,0.971,0.6,5.43,False,NORMAL
15:53:24,SENSOR_COLD_01,4.383,43.46,4.38,0.971,0.6,5.43,False,NORMAL
15:53:25,SENSOR_COLD_01,4.4,45.06,4.355,0.963,0.6,5.43,False,NORMAL
15:53:26,SENSOR_COLD_01,0.6,46.27,4.132,1.261,0.6,5.43,True,CRITICAL_FREEZE_RISK | Z_SCORE_SPIKE (Z=2.80)
15:53:27,SENSOR_COLD_01,4.05,45.74,4.125,1.261,0.6,5.43,False,NORMAL
15:53:28,SENSOR_COLD_01,4.65,45.6,4.086,1.23,0.6,5.06,False,NORMAL
15:53:29,SENSOR_COLD_01,4.29,44.77,4.083,1.23,0.6,5.06,False,NORMAL
15:53:30,SENSOR_COLD_01,4.082649999999999,45.25,4.074,1.229,0.6,5.06,False,NORMAL
15:53:31,SENSOR_COLD_01,4.41,43.42,4.089,1.231,0.6,5.06,False,NORMAL
15:53:32,SENSOR_COLD_01,4.88,45.77,4.103,1.239,0.6,5.06,False,NORMAL
15:53:33,SENSOR_COLD_01,4.59,44.04,4.093,1.234,0.6,5.06,False,NORMAL
15:53:34,SENSOR_COLD_01,4.17,45.36,4.052,1.216,0.6,5.06,False,NORMAL
15:53:35,SENSOR_COLD_01,5.13,44.0,4.095,1.239,0.6,5.13,False,NORMAL
15:53:37,SENSOR_COLD_01,4.66,44.4,4.11,1.245,0.6,5.13,False,NORMAL
15:53:38,SENSOR_COLD_01,5.32,48.33,4.151,1.271,0.6,5.32,False,NORMAL
15:53:39,SENSOR_COLD_01,4.1507825,45.07,4.141,1.27,0.6,5.32,False,NORMAL
15:53:40,SENSOR_COLD_01,4.75,44.34,4.125,1.26,0.6,5.32,False,NORMAL
15:53:41,SENSOR_COLD_01,4.87,45.37,4.339,0.957,0.6,5.32,False,NORMAL
15:53:42,SENSOR_COLD_01,4.3388216250000005,43.69,4.356,0.953,0.6,5.32,False,NORMAL
15:53:43,SENSOR_COLD_01,3.86,44.89,4.297,0.946,0.6,5.32,False,NORMAL
15:53:44,SENSOR_COLD_01,4.28,45.74,4.293,0.946,0.6,5.32,False,NORMAL
15:53:45,SENSOR_COLD_01,4.34,43.37,4.291,0.946,0.6,5.32,False,NORMAL
15:53:46,SENSOR_COLD_01,4.98,44.57,4.32,0.958,0.6,5.32,False,NORMAL
15:53:47,SENSOR_COLD_01,9.5,43.37,4.765,1.18,3.86,9.5,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=4.01)
15:53:48,SENSOR_COLD_01,4.5,45.57,4.788,1.17,3.86,9.5,False,NORMAL
15:53:49,SENSOR_COLD_01,4.27,44.58,4.769,1.175,3.86,9.5,False,NORMAL
15:53:50,SENSOR_COLD_01,4.78,46.45,4.793,1.17,3.86,9.5,False,NORMAL
15:53:51,SENSOR_COLD_01,4.34,45.42,4.806,1.163,3.86,9.5,False,NORMAL
